id,hebrew,transliterated
30681,שהכללים להניח סביר,sbir lhnix ehkllim
30682,עסקיים בתאגידים המקובלות ספרים ניהול מהוראות שונים,ewnim mhwrawt nihwl sprim hmqwblwt btagidim ysqiim
30683,מקום מכל,mkl mqwm
30684,הכנסותיהם כל ברישום יחויבו ציבור שמוסדות,emwsdwt cibwr ixwibw briewm kl hknswtihm
30685,העסקיות ההכנסות רק ולא,wla rq hhknswt hysqiwt
30686,ותמיכות מתרומות הכנסות בין הפרדה תוך,twk hprdh bin hknswt mtrwmwt wtmikwt
30687,במס החייבות הכנסות ובין,wbin hknswt hxiibwt bms
30688,ניו,niw
30689,יורק,iwrq
30690,מיוחד,miwxd
30691,האף,hap
30692,בי,bi
30693,רוצחו לחקירת הצטרף איי,aii hcvrp lxqirt rwcxw
30694,כהנא מאיר,mair khna
30695,אף סוכני,swkni ap
30696,בי,bi
30697,בין טרור נגד מהמשימה מכוח אי,ai mkwx mhmeimh ngd vrwr bin
30698,לאומי,lawmi
30699,כך למטרופולין מחוץ טרור לקבוצות נוסייר סעיד בין אפשרי קשר בחקירת,bxqirt qer aperi bin syid nwsiir lqbwcwt vrwr mxwc lmvrwpwlin kk
30700,העיתון אתמול,atmwl hyitwn
30701,ניוזדיי,niwzdii
30702,בלעדית בידיעה,bidiyh blydit
30703,ניו משטרת של חוקרים,xwqrim el mevrt niw
30704,לבדו פעל נוסייר כי מאמינים הרצח בחקירת העוסקים,hywsqim bxqirt hrcx maminim ki nwsiir pyl lbdw
30705,האף נסוכני אך,ak nswkni hap
30706,בי,bi
30707,זו הערכה מקבלים אינם איי,aii ainm mqblim hyrkh zw
30708,טרם כי לעיתון אמרו הביון בסוכנות מקורות,mqwrwt bswknwt hbiwn amrw lyitwn ki vrm
30709,כהנא בחיי בהתנקשות חיצוניים טרור גורמי של מעורבות בדבר החקירות,hxqirwt bdbr mywrbwt el gwrmi vrwr xicwniim bhtnqewt bxii khna
30710,האף,hap
30711,בי,bi
30712,חוקרים איי,aii xwqrim
30713,ניו משטרת בלשי בעזרת,byzrt blei mevrt niw
30714,יורק,iwrq
30715,בין קשר,qer bin
30716,בקונטיקט קטנה בעיר המתגורר מורטזה ריימונד בשם בדימוס שוטר לבין כהנאס של,el khnas lbin ewvr bdimws bem riimwnd mwrvzh hmtgwrr byir qvnh bqwnviqv
30717,לחקירה המקורבים מקורות ולדברי מיודדים היו ונוסייר השוטר,hewvr wnwsiir hiw miwddim wldbri mqwrwt hmqwrbim lxqirh
30718,חשד יש,ie xed
30719,השוטר ידידו בעזרת הרצח את ביצע בו האקדח את רכש נוסייר,nwsiir rke at haqdx bw bicy at hrcx byzrt ididw hewvr
30720,זה חשד,xed zh
30721,היה עליו נשק כלי לנשיאת הרשיון של העתק נמצא נוסיעיר של שבביתו לאחר,laxr ebbitw el nwsiyir nmca hytq el hreiwn lneiat kli neq yliw hih
30722,מורטזה,mwrvzh
30723,הרשיון על חתימתו למציאת מפוקפקים הסברים נתן מורטזה,mwrvzh ntn hsbrim mpwqpqim lmciat xtimtw yl hreiwn
30724,ועורר,wywrr
30725,החוקרים של חשדם את,at xedm el hxwqrim
30726,השוטר של בביתו מדוקדק חיפוש נערך השבוע בסוף,bswp hebwy nyrk xipwe mdwqdq bbitw el hewvr
30727,וידאו וקלטות שמסמכים והוחרמו,whwxrmw emsmkim wqlvwt widaw
30728,טלפון שיחות רישומי נתגלו השאר בין,bin hear ntglw riewmi eixwt vlpwn
30729,נוסייר עם,ym nwsiir
30730,לחוקריו אמר מורטזה,mwrvzh amr lxwqriw
30731,אחדות פעמים נוסייר עם נפגש כי,ki npge ym nwsiir pymim axdwt
30732,בניו,bniw
30733,עירו ליד נשק לכלי ובמטווח יורק,iwrq wbmvwwx lkli neq lid yirw
30734,הקשרים אופי כי אמרו החוקרים,hxwqrim amrw ki awpi hqerim
30735,ברורים אינם עדיין לשעבר לשוטר נוסייר,nwsiir lewvr leybr ydiin ainm brwrim
30736,איננו מורטזה כי הדגישו אך,ak hdgiew ki mwrvzh ainnw
30737,בכהנא בהתנקשות במעורבות,bmywrbwt bhtnqewt bkhna
30738,נוסייר סעיד כי דיווח בקהיר הניוזדיי כתב,ktb hniwzdii bqhir diwwx ki syid nwsiir
30739,פורט הולדתו עיר תושבי בעיני לגיבור,lgibwr byini twebi yir hwldtw pwrv
30740,פואד,pwad
30741,של אביו עם שוחח הכתב,hktb ewxx ym abiw el
30742,שאמר,eamr
30743,והמוסלמים הערבים לכל שירות זה עשה שבני מה,mh ebni yeh zh eirwt lkl hyrbim whmwslmim
30744,האב לדברי,ldbri hab
30745,אל עבד,ybd al
30746,נוסייר עזיז,yziz nwsiir
30747,לארצות שהיגר מאז בנו את ראה לא הוא,hwa la rah at bnw maz ehigr larcwt
30748,הברית,hbrit
30749,שנים תשע,tey enim
30750,אליו לטלפן נוהג הוא פעם מדי אך,ak mdi pym hwa nwhg lvlpn aliw
30751,טילפן האחרונה בפעם,bpym haxrwnh vilpn
30752,בנובמבר ב2,b2 bnwbmbr
30753,כהנא בחיי ההתנקשות את שביצע לפני ימים שלושה,elweh imim lpni ebicy at hhtnqewt bxii khna
30754,אמר האב,hab amr
30755,הבחין לא,la hbxin
30756,בדיכאון או במצוקה נתון שבנו סימן בשום האחרונה הטלפון בשיחת,beixt hvlpwn haxrwnh bewm simn ebnw ntwn bmcwqh aw bdikawn
30757,בכהנא ירה כי שמעתי כאשר,kaer emyti ki irh bkhna
30758,כמשותק הרגשתי,hrgeti kmewtq
30759,סיפר,sipr
30760,הוסיף הוא,hwa hwsip
30761,בנו את לרצוח ינסו שהיהודים דואג הוא,hwa dwag ehihwdim insw lrcwx at bnw
30762,לגורלו דואג מאוד אני,ani mawd dwag lgwrlw
30763,לו עושים האמריקאים מה יודע,iwdy mh hamriqaim yweim lw
30764,אמר,amr
30765,בפורט המתגורר נוסייר של מאחיו אחד,axd maxiw el nwsiir hmtgwrr bpwrv
30766,הניוזדיי לכתב אמר פואד,pwad amr lktb hniwzdii
30767,כזה מעשה יעשה שאחיו לכך ציפה לא כי,ki la ciph lkk eaxiw iyeh myeh kzh
30768,כלשהו בארגון חבר היה לא ומעולם פוליטית השתייכות בלי נורמלי אדם,adm nwrmli bli hetiikwt pwlivit wmywlm la hih xbr bargwn klehw
30769,אמר,amr
30770,לדבריו,ldbriw
30771,הוא עשה שנוסייר מה,mh enwsiir yeh hwa
30772,כהנא שרחש לשנאה נורמלית תגובה,tgwbh nwrmlit lenah erxe khna
30773,ערבים נגד ולאיומיו,wlaiwmiw ngd yrbim
30774,הערבים על אמר שכהנא מה תקרא אם,am tqra mh ekhna amr yl hyrbim
30775,שקיבל תסכים,tskim eqibl
30776,לו שהגיע מה,mh ehgiy lw
30777,הרצח על נודע מאז כי עוד מסר הניוזדיי כתב,ktb hniwzdii msr ywd ki maz nwdy yl hrcx
30778,מבקרים,mbqrim
30779,ותמיכתם אהדתם את להביע כדי המשפחה בבית העיר,hyir bbit hmepxh kdi lhbiy at ahdtm wtmiktm
30780,המשפחה בני לדברי,ldbri bni hmepxh
30781,המשפחה מבני אחדים ותישאלו בביתם המצרית הביטחון ממשטרת סוכנים,swknim mmevrt hbivxwn hmcrit bbitm wtiealw axdim mbni hmepxh
30782,במצרים קנאים מוסלמים גורמים עם קשרים לנוסייר היו אם לדעת ביקשו,biqew ldyt am hiw lnwsiir qerim ym gwrmim mwslmim qnaim bmcrim
30783,בעלי מעבדים של טכנולוגיה לאמץ בכוונתה כי הודיעה דיגיטל המחשבים חברת,xbrt hmxebim digivl hwdiyh ki bkwwnth lamc vknwlwgih el mybdim byli
30784,מופחת פקודות,pqwdwt mwpxt
30785,ריסק,risq
30786,שלה הוואקס במערכות,bmyrkwt hwwaqs elh
30787,לאחר באה הרשמית ההכרזה,hhkrzh hremit bah laxr
30788,דק כנס במהלך שהושמעו בנושא,bnwea ehwemyw bmhlk kns dq
30789,וורלד,wwrld
30790,בקאן כחודשיים לפני שהתקיים,ehtqiim lpni kxwdeiim bqan
30791,הצרפתית,hcrptit
30792,ההכרזה עם,ym hhkrzh
30793,המוכרים יישומים שיריצו למערכות לצפות ניתן,nitn lcpwt lmyrkwt eiricw iiewmim hmwkrim
30794,הגבוהות במהירויות הוואקס בעולם,bywlm hwwaqs bmhirwiwt hgbwhwt
30795,הריסק מעבדי את המאפיינות,hmapiinwt at mybdi hrisq
30796,מדובר,mdwbr
30797,במיוחד גבוהה במהירות פעולות של מוגבל מגוון המעבד מבצע בה,bh mbcy hmybd mgwwn mwgbl el pywlwt bmhirwt gbwhh bmiwxd
30798,במקום,bmqwm
30799,יחסית איטית במהירות פעולות של יותר רחב מגוון,mgwwn rxb iwtr el pywlwt bmhirwt aivit ixsit
30800,דיגיטל הודיעה עוד,ywd hwdiyh digivl
30801,וי שלה ההפעלה מערכת של הפתיחות להרחבת כוונתה,kwwnth lhrxbt hptixwt el myrkt hhpylh elh wi
30802,אם,am
30803,אס,as
30804,ולאפשר,wlaper
30805,אחרים יצרנים של מתוצרת מערכות לבין בינה יישומים,iiewmim binh lbin myrkwt mtwcrt el icrnim axrim
30806,תושג ההעברה,hhybrh tweg
30807,סטנדרטיים בממשקים שימוש,eimwe bmmeqim svndrviim
30808,המחשבים בענף ומופיעים ההולכים,hhwlkim wmwpiyim bynp hmxebim
30809,במקביל,bmqbil
30810,מתוצרתה חדשים מחשבים שורת דיגיטל אתמול הציגה אלה,alh hcigh atmwl digivl ewrt mxebim xdeim mtwcrth
30811,למחיר מעל דולר מיליון בכ2 פז האם לחברה אחזקותיה את מכרה השקעות פז,pz heqywt mkrh at axzqwtih lxbrh ham pz bk2 miliwn dwlr myl lmxir
30812,בחברה שנעשו כלכליות שווי הערכות בשתי,beti hyrkwt ewwi klkliwt enyew bxbrh
30813,בנפרד ביצעו השווי הערכות את,at hyrkwt hewwi bicyw bnprd
30814,עזריאל משה והכלכלן אנליסט,anlisv whklkln meh yzrial
30815,פז של אחזקותיה שווי כי קבעה אנליסט,anlisv qbyh ki ewwi axzqwtih el pz
30816,ב5 מסתכם,mstkm b5
30817,דולר מיליון 5,5 miliwn dwlr
30818,החברה של האחזקות שווי כי קבע עזריאל,yzrial qby ki ewwi haxzqwt el hxbrh
30819,דולר מיליון ב6,b6 miliwn dwlr
30820,השווי הערכות שתי את לדחות החליט השקעות פז דירקטוריון,dirqvwriwn pz heqywt hxliv ldxwt at eti hyrkwt hewwi
30821,המאזני שווין לפי יימכרו האחזקות כי וקבע,wqby ki haxzqwt iimkrw lpi ewwin hmazni
30822,האחזקות שווי לפי כלומר,klwmr lpi ewwi haxzqwt
30823,השקעות פז במאזני מופיעות שהן,ehn mwpiywt bmazni pz heqywt
30824,דבר של בסופו,bswpw el dbr
30825,את השקעות פז מכרה,mkrh pz heqywt at
30826,פזקר במניות,bmniwt pzqr
30827,תעופה נכסי,nksi tywph
30828,גלילות מפעלי,mpyli glilwt
30829,גלילות פי,pi glilwt
30830,פזגז,pzgz
30831,תחנות,txnwt
30832,וטריגון תעופה שירותי,eirwti tywph wvrigwn
30833,5 תמורת פז האם לחברה,lxbrh ham pz tmwrt 5
30834,דולר מיליון 7,7 miliwn dwlr
30835,העסקה עקב מתוכן ריקה למעשה נותרה השקעות פז,pz heqywt nwtrh lmyeh riqh mtwkn yqb hysqh
30836,בקופה המזומנים למעט,lmyv hmzwmnim bqwph
30837,פזכים במניות,bmniwt pzkim
30838,בפז השליטה את למכור פז החליטה העסקה השלמת עם,ym helmt hysqh hxlivh pz lmkwr at helivh bpz
30839,יגלום לקבוצת,lqbwct iglwm
30840,53 בתמורה ששילמה,eeilmh btmwrh 53
30841,דולר מיליון 8,8 miliwn dwlr
30842,של הסופי המחיר,hmxir hswpi el
30843,פרסום עם ייקבע,iiqby ym prswm
30844,0991 של השלישי לרבעון השקעות פז של הכספיים,hkspiim el pz heqywt lrbywn heliei el 0991
30845,שבועות שלושה בתוך תסוכם בפועל,bpwyl tswkm btwk elweh ebwywt
30846,הנוספים הפרטים כל השלמת לאחר,laxr helmt kl hprvim hnwspim
30847,עם,ym
30848,פרטית לחברה פז הנפט חברת תהפוך העסקה,hysqh thpwk xbrt hnpv pz lxbrh prvit
30849,ליברמן גק העסקים איש שולט שבה,ebh ewlv aie hysqim gq librmn
30850,חובה גיוס המושג מאחורי מסתתר מה יודע אינני,ainni iwdy mh msttr maxwri hmweg giws xwbh
30851,את לחדש הכוונה והאם,wham hkwwnh lxde at
30852,בזמנן קיימות שהיו,ehiw qiimwt bzmnn
30853,מקומית רשות לכל ניתנה האזרחי המשמר את כשהקימו,kehqimw at hmemr hazrxi nitnh lkl rewt mqwmit
30854,בתקנות לקבוע,lqbwy btqnwt
30855,חובה הוא האזרחי למשמר שהגיוס,ehgiws lmemr hazrxi hwa xwbh
30856,רבים וביישובים בערים,byrim wbiiewbim rbim
30857,ערד,yrd
30858,עלית נצרת,ncrt ylit
30859,עפולה,ypwlh
30860,שילוב והיה המבצע הצליח שאן ובית טבריה,vbrih wbit ean hclix hmbcy whih eilwb
30861,חובה ומגויסי מתנדבים,mtndbim wmgwisi xwbh
30862,עפולה כגון שבערים היא המעניינת התופעה אולם,awlm htwpyh hmyniint hia ebyrim kgwn ypwlh
30863,התקנות של אכיפה כלל היתה לא,la hith kll akiph el htqnwt
30864,אותן ביטל העיריה שראש ברגע,brgy erae hyirih bivl awtn
30865,משום,mewm
30866,פחת האובייקטיווי,hawbiiqviwwi pxt
30867,אנשים של מאוד גדולה נשירה היתה,hith neirh gdwlh mawd el aneim
30868,היינו ו,w hiinw
30869,מתנדבים היו שכולם,ekwlm hiw mtndbim
30870,וברגע התקנה אחר מילאו שהם הוברר בדיעבד אולם,awlm bdiybd hwbrr ehm milaw axr htqnh wbrgy
30871,להתייצב חדלו הם בוטלה,bwvlh hm xdlw lhtiicb
30872,ההנחה על מושתתים ותקנה חוק כל,kl xwq wtqnh mwettim yl hhnxh
30873,מהציבור,mhcibwr
30874,סנקציות כל ללא לו ומצייתים חוק שומרי,ewmri xwq wmciitim lw lla kl snqciwt
30875,להעמיד יצטרכו פעם שמדי ייתכן,iitkn emdi pym icvrkw lhymid
30876,להן לציית שעליו לציבור ולהזכיר התקנות את לאכוף כדי גיוס חייבי כמה,kmh xiibi giws kdi lakwp at htqnwt wlhzkir lcibwr eyliw lciit lhn
30877,נכונה בהסברה תלווה התקנות הפעלת שאם מאמין אני,ani mamin eam hpylt htqnwt tlwwh bhsbrh nkwnh
30878,ביוזמתם יפנו רבים,rbim ipnw biwzmtm
30879,להם הנוחים המועדים את,at hmwydim hnwxim lhm
30880,האזרחי המשמר במסגרת חובתם את למלא כדי,kdi lmla at xwbtm bmsgrt hmemr hazrxi
30881,בהחלט,bhxlv
30882,מאוד חינוכי הוא לציבור הפנים לביטחון האחריות את להעביר הרעיון,hryiwn lhybir at haxriwt lbivxwn hpnim lcibwr hwa xinwki mawd
30883,אם,am
30884,לי מפריע השם,hem mpriy li
30885,לכך קורא הייתי,hiiti qwra lkk
30886,חובה שירות,eirwt xwbh
30887,חובה גיוס ולא,wla giws xwbh
30888,לביטחונם האזרחים של מודעותם את להגביר אפשר זו,zw aper lhgbir at mwdywtm el hazrxim lbivxwnm
30889,להבין ישכילו והם,whm iekilw lhbin
30890,עליהם לשמור כדי ושוטרים חיילים יוצבו מקום שבכל לצפות צריכים הם,hm crikim lcpwt ebkl mqwm iwcbw xiilim wewvrim kdi lemwr ylihm
30891,וילדיהם ביתם על לשמור במאמץ חלק ליטול עליהם,ylihm livwl xlq bmamc lemwr yl bitm wildihm
30892,יתבצע איך היא השאלה,healh hia aik itbcy
30893,החובה ממדי יהיו ומה,wmh ihiw mmdi hxwbh
30894,והמשטרה העירייה בין בתיאום צורך יהיה וכמובן,wkmwbn ihih cwrk btiawm bin hyiriih whmevrh
30895,יישוב,iiewb
30896,לצרכים השירות את להתאים כדי,kdi lhtaim at heirwt lcrkim
30897,מישורים בשני להתבצע צריכה ההכשרה,hhkerh crikh lhtbcy beni miewrim
30898,ראשית,raeit
30899,הטכנית ההכשרה,hhkerh hvknit
30900,את לתפעל כיצד המתגייסים את ללמד כלומר,klwmr llmd at hmtgiisim kicd ltpyl at
30901,אזרחים חלילה ולהרוג אש לפזר ולא נכונה בצורה,bcwrh nkwnh wla lpzr ae wlhrwg xlilh azrxim
30902,בתחום נשק הפעלת,hpylt neq btxwm
30903,מאוד משמעותית הכשרה מחייבת,mxiibt hkerh memywtit mawd
30904,שנית,enit
30905,ההכשרה של החוקיים ההיבטים,hhibvim hxwqiim el hhkerh
