id,freq,word
111560,1,ולמדוכאים
111561,6,למסמכים
111562,1,לתעודות
111563,1,הרזיסטאנס
111564,1,כזייפן
111565,1,חתימתם
111566,1,שחתימת
111567,1,הילקוט
111568,2,השמיכות
111569,4,ונותר
111570,1,באלגיריה
111571,1,מוגהיד
111572,3,אלגיר
111573,1,שלעבור
111574,1,מהכרותי
111575,1,פציפיסט
111576,2,תיקיה
111577,1,ארגנטינאית
111578,2,החשאיים
111579,2,השתיקות
111580,2,הדיפלומה
111581,1,שבכימיה
111582,2,בהלבנת
111583,2,לזייפן
111584,1,נרדפה
111585,3,נאסרו
111586,2,ונלקחו
111587,1,דרנסי
111588,1,הארגנטינאים
111589,1,מוטבעת
111590,1,הוטמע
111591,1,נרדף
111592,1,מהרזיסטאנס
111593,1,כצבע
111594,5,להלבין
111595,6,למחתרת
111596,1,ווטרמן
111597,2,בזיוף
111598,1,גלופות
111599,5,הקרבנות
111600,5,קרבנות
111601,1,לשכיר
111602,1,ניטלת
111603,1,וזייפן
111604,5,קרבן
111605,1,שעירב
111606,4,אתקשר
111607,1,שלשאול
111608,1,לניצולי
111609,1,לפלסטינה
111610,1,קולוניאליסט
111611,1,אלגירים
111612,1,עצמאותן
111613,1,גינאהביסאו
111614,1,שנרדפו
111615,6,סלבדור
111616,3,עריקים
111617,1,הווייטנאמים
111618,1,לפרנקו
111619,1,סלזר
111620,1,דיקטטורת
111621,1,הקולונלים
111622,2,בהפגנות
111623,1,כהןבנדיט
111624,1,ושלרעיונות
111625,2,כשהאבות
111626,2,מאגדות
111627,2,להשכיב
111628,1,אדולפו
111629,1,קמינסקי
111630,2,אמאראיי
111631,1,ואהבתם
111632,1,שקספיר
111633,2,מתאהב
111634,3,לרעותה
111635,1,שצוסר
111636,1,כשמאוהבים
111637,1,לחניון
111638,1,למזרן
111639,5,יואן
111640,1,שהבאתיך
111641,1,למזרון
111642,1,פולינזי
111643,4,לייאוש
111644,2,רכושנים
111645,2,לדיבוק
111646,1,לאמאראיי
111647,1,עליוה
111648,1,מוכןה
111649,1,למענוה
111650,1,נייטראלית
111651,3,הסחה
111652,1,בעוררות
111653,3,בקוקאין
111654,1,מגבוהה
111655,2,לנמוכה
111656,3,ממנוע
111657,2,הרוצה
111658,1,המשתוקק
111659,1,לקוביית
111660,2,מהדחף
111661,2,תבקש
111662,2,ממישהי
111663,1,תתאבד
111664,4,שאהבתם
111665,1,פיזמונים
111666,3,חותמם
111667,3,המוחיות
111668,1,המסבה
111669,1,מהזדווגות
111670,2,הכפייתיות
111671,1,שההיקשרות
111672,4,והיקשרות
111673,1,וסוגרות
111674,1,והשיירה
111675,1,השיירה
111676,3,שבשיגרה
111677,1,המחרשה
111678,1,החרישה
111679,1,כמלקטות
111680,1,והפוסט
111681,1,ומשיגות
111682,1,שנועדנו
111683,1,כשדרגת
111684,1,פינקו
111685,1,לעיתונאיות
111686,4,מוחינו
111687,2,שדנים
111688,1,חשיבתן
111689,1,יובנו
111690,2,יוערכו
111691,1,מיניותן
111692,3,בוגדניים
111693,2,מביעות
111694,1,הפרטנים
111695,1,מוסדרים
111696,1,שבקבוצת
111697,1,שתתגרש
111698,3,הגירושים
111699,3,שיירד
111700,4,תחליפי
111701,1,ותחליפי
111702,1,ווזופרסין
111703,3,שהשמחה
111704,4,לרקום
111705,1,שנטלה
111706,2,הסרטונין
111707,2,וכשהורגים
111708,5,המתקשרים
111709,1,להיקשרות
111710,1,ושכפוגעים
111711,1,וסקס
111712,1,העיראקים
111713,1,והאבוריגינים
111714,5,דייטינג
111715,1,שמסתורין
111716,1,והמשכת
111717,4,משלימות
111718,4,שסופר
111719,1,ברוטגרס
111720,1,בסאני
111721,1,סטוניברוק
111722,1,מכיניסים
111723,1,בתלמידה
111724,2,בריקשה
111725,2,עוקפות
111726,2,ומסעיר
111727,1,תתאהב
111728,1,ונצמדת
111729,1,וצוחקת
111730,1,ונהנית
111731,1,מהריקשה
111732,1,הניפה
111733,1,הריקשה
111734,1,וההיקשרות
111735,3,יישרדו
111736,1,כקנדי
111737,1,החולף
111738,2,הבתוליים
111739,4,הגיאולוגי
111740,3,הבתולי
111741,3,לעיירה
111742,1,פרקוויל
111743,2,ונעמדתי
111744,2,עיירת
111745,1,כוריפחם
111746,2,בצעתי
111747,1,סוריאליסטיים
111748,1,בחדירות
111749,1,בתודות
111750,5,ותקופת
111751,2,והתקופות
111752,1,בתיאבון
111753,2,מפכח
111754,1,לעבודותי
111755,1,תאתגר
111756,1,האסורה
111757,1,במצפון
111758,1,ווסטלי
111759,1,מודסטו
111760,2,קינה
111761,4,הגאולה
111762,4,פרקטיקה
111763,1,ועירוני
111764,1,ולקרוע
111765,1,שהאזנתי
111766,1,ושהולכת
111767,1,במיכליות
111768,1,מכליות
111769,1,התגורתי
111770,2,באמרם
111771,1,צירה
111772,1,בדינמיט
111773,1,ולבנה
111774,2,לסכר
111775,1,אתנחתא
111776,1,פחמיים
111777,3,הידרואלקטרי
111778,3,שפחם
111779,2,יושבו
111780,1,וושן
111781,1,שהועתקה
111782,1,המפקדה
111783,2,למתגוררים
111784,2,ציית
111785,3,החוצות
111786,1,הכיכרות
111787,1,בגואנגדונג
111788,2,מהגרי
111789,2,יהגרו
111790,3,ומרכזי
111791,4,אחידים
111792,2,וממקמים
111793,3,ממפעלי
111794,1,יויואן
111795,5,שנזן
111796,1,שישטחו
111797,1,דנגזאהוס
111798,1,גלמית
111799,1,הפרבריים
111800,1,לשנגחאי
111801,4,ההתנגשויות
111802,1,התדפיס
111803,3,שהתעשייה
111804,1,מפלסים
111805,1,מתפארים
111806,1,ההגירות
111807,1,מזגן
111808,5,גורד
111809,3,מהתעשיות
111810,1,בואסטיל
111811,1,צריחים
111812,2,כיבשנים
111813,3,כבשנים
111814,4,אובך
111815,1,מטכנולוגיית
111816,2,ובקשתי
111817,1,יממשו
111818,4,תקיף
111819,1,דיפטיך
111820,1,ואדידס
111821,2,למקומי
111822,1,ינגור
111823,6,אישורי
111824,3,שנאספים
111825,3,מתכתית
111826,2,והפלדה
111827,1,המשובחת
111828,3,במוטות
111829,1,מחחמים
111830,1,צבתות
111831,1,בכניסתך
111832,1,מחימום
111833,1,במרפסות
111834,1,מלהתבצע
111835,1,לצדה
111836,1,שגושרה
111837,1,בקשותי
111838,1,מייגן
111839,1,וקטיה
111840,1,מהמשאלות
111841,1,משנתעולם
111842,2,ובבלוג
111843,7,מחבב
111844,2,והבלוג
111845,1,טדסטר
111846,1,מהקרקעלמעלה
111847,2,והאחת
111848,1,שתניע
111849,1,בסיעור
111850,1,שלמיחזור
111851,1,לשישית
111852,2,יתממש
111853,17,תחזוקת
111854,1,ושיגישו
111855,1,הצעותיהם
111856,3,והפרס
111857,1,והביצוע
111858,1,וינסו
111859,1,עניניהם
111860,2,ריגס
111861,1,שניצחתי
111862,1,יריבך
111863,1,תמעיטי
111864,1,כשהודענו
111865,3,וטניס
111866,2,ולהתרחק
111867,2,המחשבתית
111868,2,הפדרליים
111869,2,שגידלתי
111870,1,ספורטאיות
111871,1,ולקרן
111872,1,בטורנירים
111873,1,והטניס
111874,1,במילתי
111875,3,המנהיגותית
111876,1,משמיעות
111877,1,מיישרת
111878,2,מחונך
111879,3,משתנקת
111880,2,ציינת
111881,3,שצפית
111882,1,סלימס
111883,3,אצבעותייך
111884,3,שממוצע
111885,5,כמתמחה
111886,3,המעצבת
111887,1,והמנהלת
111888,1,איחרתי
111889,2,נחשי
111890,1,שתעזבי
111891,1,הבומרס
111892,2,השומרת
111893,2,והנפש
111894,1,התמדתך
111895,2,בעבודתך
111896,1,שיגעתי
111897,1,הסקרנית
111898,1,המקצוענית
111899,1,שיגענו
111900,8,דחפנו
111901,1,ודחפנו
111902,1,שלהקשיב
111903,2,אירים
111904,2,להטב
111905,1,דיואר
111906,2,הנואמים
111907,1,לאדיבות
111908,2,אודותי
111909,3,הקרמפה
111910,1,סיגנון
111911,1,הופרדתי
111912,1,שהפנטזיה
111913,1,מאהוביי
111914,1,והתרחקתי
111915,1,ומארץ
111916,2,שקושרת
111917,2,וחברויות
111918,9,בתוכינו
111919,3,להתפתחויות
111920,4,לבאללב
111921,3,נפשאלנפש
111922,1,ייעצו
111923,3,הבודהות
111924,1,בבמייאן
111925,1,לרוחניות
111926,5,באיסלאם
111927,1,יצוגים
111928,1,אלוהות
111929,1,הבודהא
111930,1,נערצים
111931,5,בהרס
111932,2,בבמיאן
111933,1,והתפורר
111934,1,שחציצה
111935,2,שהפרידה
111936,1,שההפתחות
111937,1,והאדירה
111938,3,ולהרשות
111939,1,וחיוביים
111940,1,שמוטיבציה
111941,1,שיגשוג
111942,1,שנויי
111943,1,כישרוני
111944,3,שנקודה
111945,2,והחלפנו
111946,1,הקרמאפה
111947,3,לאקשמי
111948,1,ומסוחרר
111949,1,אסימטריות
111950,14,המחבלים
111951,2,כמותג
111952,3,גיבוב
111953,1,שיתפתו
111954,1,הטרוריסטי
111955,1,שמתפתים
111956,2,גואנטנמו
111957,1,לקטול
111958,4,שמממנים
111959,2,שמשם
111960,2,וכוחו
111961,1,בעניינם
111962,1,בקטילה
111963,8,למנגנון
111964,3,צרכתי
111965,1,אירנלד
111966,1,הרבדים
111967,1,וגהות
111968,1,מאדצחוק
111969,1,המחבלת
111970,1,המתאבדת
111971,2,שיתאבד
111972,1,מפיגוע
111973,1,ומעורה
111974,1,תצוץ
111975,1,שהשכל
111976,1,סכוםכסף
111977,4,באמא
111978,3,בפלישה
111979,1,מוויילס
111980,2,וויילס
111981,1,חוסרצדק
111982,1,הוולשי
111983,1,משגיאותיהן
111984,1,האסימטריות
111985,2,שסיכם
111986,1,כמלחמת
111987,1,כמלחמה
111988,5,כקרב
111989,2,בשרנו
111990,1,ודמנו
111991,2,ואיצדק
111992,1,נילחם
111993,1,שפוצצו
111994,2,מוגש
111995,1,כאנדרדוג
111996,1,שרדף
111997,1,סמטקס
111998,1,המתחרת
111999,1,מקדאפי
112000,1,ותביעה
112001,3,בפירטיות
112002,1,הפירטים
112003,4,לדייגים
112004,1,ושפכנו
112005,1,שבאב
112006,1,ולשכמותו
112007,1,והאיהצדק
112008,2,לארצותיהם
112009,1,מהנורמליזציה
112010,1,הפרוטגוניסטים
112011,1,רגמו
112012,1,ואסימטריות
112013,5,כנגדו
112014,3,בזירות
112015,2,מאובקים
112016,2,בקורבנות
112017,3,לחך
112018,1,מאיצדק
112019,2,ממאבק
112020,2,שהטרוריסטים
112021,1,צלצולי
112022,1,ואינטרקציה
112023,1,מניעתיים
112024,1,פרובוקטיבית
112025,1,בולגקוב
112026,1,והשטן
112027,1,בגתשמנים
112028,1,דרוויניסטית
112029,1,שהקומוניזם
112030,2,לאבנים
112031,2,האפוף
112032,1,החיוור
112033,1,הקודאק
112034,2,אחכה
112035,2,עייפתי
112036,1,וקופידונים
112037,2,ולהתגעגע
112038,2,ששכבתי
112039,1,תטעי
112040,1,ושאליו
112041,2,אנדוד
112042,3,הכמיהה
112043,1,מתנפנפת
112044,1,טעמה
112045,1,פשטדת
112046,1,אחוש
112047,2,מעוצבנים
112048,1,ושיחקתם
112049,1,כשהרד
112050,1,בספרינגפילד
112051,1,להארכה
112052,1,שהרד
112053,5,זיג
112054,2,ההתפוררות
112055,1,גזעו
112056,1,כאינידיאני
112057,1,אינדיאניםצחוק
112058,3,אינדיאנית
112059,3,מייזה
112060,1,ושטות
112061,1,צובעת
112062,2,ושכחת
112063,1,וכשחצינו
112064,3,מהיערות
112065,2,והאחות
112066,1,אבלון
112067,1,ודונובן
112068,4,אירית
112069,1,סיוצו
112070,4,לייט
112071,2,שכיסו
112072,5,המקסיקנית
112073,1,אסיט
112074,1,המקסיקאית
112075,1,בהשתלות
112076,1,סטארזל
112077,1,וסר
112078,1,קאלן
112079,6,מתורם
112080,2,הרגולטורים
112081,2,שנדון
112082,1,שלבחורה
112083,1,סורידר
112084,2,השורדת
112085,1,ומתנת
112086,2,מתורמים
112087,2,לתורמים
112088,3,מאיבר
112089,1,שנכפתה
112090,1,מחותנת
112091,1,ובאיזורים
112092,1,מנידונים
112093,3,הריונות
112094,1,נפגמה
112095,1,ומדכאות
112096,1,צעידה
112097,3,הארעי
112098,2,המצמררים
112099,1,עטוית
112100,1,ומקורצפת
112101,2,קוצרת
112102,1,משתילה
112103,1,שההסכמה
112104,2,מאסירים
112105,1,קצירת
112106,2,מעוברים
112107,1,ובדעתי
112108,1,שכחלוצה
112109,1,שתשפיעה
112110,3,מגדול
112111,1,מחיתוכים
112112,1,ובהשתלות
112113,1,התחלפו
112114,1,לבלבים
112115,3,מהשתלת
112116,2,שמפרישים
112117,1,כתאי
112118,2,לכדה
112119,1,והמפוצלת
112120,1,בתפישת
112121,1,וריכזתי
112122,1,הפלוריפוטנטיות
112123,1,מעוברי
112124,1,חסרהמחלוקת
112125,1,שומניות
112126,1,ובתוכי
112127,1,ובאיברים
112128,1,ששומן
112129,2,במחשבתם
112130,1,ומוגבלים
112131,2,שיניה
112132,1,ימנקה
112133,3,שנלקחים
112134,1,ותיכנות
112135,1,ולהקריב
112136,10,הגלומה
112137,2,מהמעלית
112138,1,והמסנוור
112139,1,פטרתי
112140,1,כחשיפה
112141,1,וראייתי
112142,1,שוקמה
112143,1,כשאיברים
112144,1,ומתבייתים
112145,2,פקטורי
112146,2,כאבני
112147,3,לבבי
112148,1,שעודנו
112149,2,הקרדיולוגי
112150,1,להתחלות
112151,1,ומדודים
112152,1,בתורמי
112153,1,ועוצמתיות
112154,1,בפציעה
112155,1,בעיקבות
112156,1,וחלוצי
112157,1,אייסכילוס
112158,2,מהציטוטים
112159,3,המתוקה
112160,5,אידיאל
112161,2,שאידיאולוגיה
112162,1,בהשקטתנו
112163,1,כהוגי
112164,2,פוליטים
112165,1,בביקורתעצמית
112166,1,שהאידיאולוגיה
112167,1,אידיאולוגיית
112168,1,כשמניה
112169,1,בלקוח
112170,3,אידאלית
112171,5,במכירת
112172,1,לתפקידה
112173,1,פסיכואנליטיקאית
112174,1,בדמיונם
112175,2,לאידיאל
112176,1,שמניה
112177,1,מהלאמודע
112178,1,היבטתי
112179,2,סרן
112180,1,קירקגור
112181,1,שהדגיש
112182,1,שחרדה
112183,2,השתתפנו
112184,3,הקריא
112185,4,הפיסקה
112186,5,הקראתי
112187,1,התלוצצנו
112188,1,פיענחנו
112189,3,מעלימים
112190,1,ונתעורר
112191,1,כשמשבר
112192,1,פסיכואנליטיקאים
112193,7,לבורות
112194,1,שמכחישים
112195,2,מחלתם
112196,2,להיגרם
112197,1,אלתוסר
112198,3,שהצביע
